name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,score_rate,first_launched_date,author,director,agent,animator,types,intro
排球少年！！劇場版：結束與開始,https://p2.bahamut.com.tw/B/ACG/c/19/0000137919.JPG,83000.0,1,83000.0,https://ani.gamer.com.tw/animeRef.php?sn=113482,4.9,850.0,0.010240963855421687,2015-07-03,古館春一,滿仲勸,Ani-One,Production I.G,"['校園', '青春', '勵志', '運動', '競技']","《劇情大綱》阻擋在眼前的高牆另一邊是什麼景色...?憑我一個人是沒辦法看到的…如果不只我一個人或許就能看見那幅景色。少時從電視上看到排球員『小巨人』英姿而深受感動的日向翔陽從此迷上了排球，然而在最後一次的初中排球比賽中慘敗...對手即是實力強大的北川第一中學，日向想在高中努力變更厲害並且向當時號稱有「球場上的王者」的影山飛雄雪恥，當日向進入烏野高中就讀後卻發現宿敵影山居然也在同一間高中，過去的敵人將成為現在的隊友？全新的烏野高中排球部就此誕生。＝STAFF＝監　　督：滿仲勸系列構成：岸本卓角色設計：岸田隆宏總作畫監督：千葉崇洋、海谷敏久動作設定：甲斐泰之美術監督、設定：立田一郎色彩設計"
潮與虎,https://p2.bahamut.com.tw/B/ACG/c/14/0000075414.JPG,1753000.0,39,44948.717948717946,https://ani.gamer.com.tw/animeRef.php?sn=75414,4.7,1410.0,0.0008043354249857388,2015-07-03,藤田和日郎,西村聡,木棉花,MAPPA、studio VLON,"['動作', '冒險', '靈異神怪']","《潮與虎》故事敘述中學生的少年 蒼月潮 與擔任寺廟住持的父親一同生活，有一天，他在自家隱藏的地下室中遇見了一個意想不到的東西，那是很久以前被「獸矛」所封印的作惡多端的大妖怪！眼看著同伴即將遭受到因「獸矛」吸引而來的妖怪攻擊，潮費力地將矛拔了出來，而自身同時也因為「獸矛」的力量變身，靠著矛的力量，轉眼間便將聚集的妖怪們給打倒了。  　　害怕矛力量的大妖怪不由得只能與潮合作，潮給大妖怪命名為「阿虎」。於是「獸矛」的傳承者少年「蒼月潮」與吃人的大妖怪「阿虎」的組合誕生，打倒了接踵而來妖怪的他們往後也捲入了影響世界存亡的重大戰鬥中。＝STAFF＝原作：藤田和日郎（小学館刊）監督：西村聡系列構"
GATE 奇幻自衛隊,https://p2.bahamut.com.tw/B/ACG/c/28/0000074728.JPG,932000.0,12,77666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=112682,4.8,2397.0,0.0025718884120171674,2015-07-03,柳内たくみ,京極尚彦,曼迪,A-1 Pictures,"['冒險', '奇幻']","20XX年8月，東京銀座突然打開了「門」，並從中出現了大量的怪物及仿若中世紀歐洲的騎士組成的軍隊，殺死了大量的平民，此事件為「銀座事件」。在事件後的七天，日本政府擊敗敵方軍隊並順利攻佔異世界的「門」的，稱「門」另一邊的幻想世界為「特別地區」，為了調查及防止類似「銀座事件」的情況再次發生而派出自衛隊，確保「門」的掌控。在「銀座事件」活躍的主角伊丹耀司，在事件後晉升為二等陸尉，率領偵察隊深入「特區」，結識了三位美少女魔法使、精靈、亞神。垂涎「特區」利益的世界各國開始干涉自衛隊在「門」的另一邊的行動……──STAFF──"
青春 x 機關槍,https://p2.bahamut.com.tw/B/ACG/c/48/0000075748.JPG,237000.0,13,18230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=75748,4.4,367.0,0.0015485232067510549,2015-07-02,NAOE,中野英明,木棉花,Brain's Base,"['動作', '校園', '青春', '勵志']","故事敘述女高中生立花螢由於某起事件而半強迫地加入了生存遊戲。她被牛郎以及工口漫畫家等獨具個性的夥伴們包圍着，在毫無辦法只得進行遊戲的過程中感受到了生存遊戲的魅力，並以大賽為目標……=STAFF=原作: NAOE監督：中野英明系列構成・腳本：古怒田健志角色設計・總作畫監督：山中純子次要角色設計：小林利充道具設計：杉村友和美術監督：黛 昌樹色彩設計：加藤里恵動作作畫監督：才木康寛總監：更一灯攝影監督：浅川茂輝編輯：木村佳史子音響監督：なかのとおる音樂：橘 麻美動畫製作：Brain's Base=CAST=立花蛍：小松未可子松岡正宗：前野智昭雪村透：松岡禎丞緑永将：興津和幸赤"
劇場版 進擊的巨人 後編 自由之翼,https://p2.bahamut.com.tw/B/ACG/c/52/0000068752.JPG,107000.0,1,107000.0,https://ani.gamer.com.tw/animeRef.php?sn=68752,4.8,505.0,0.004719626168224299,2015-06-27,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']",《劇場版 進擊的巨人》將電視版 1～25 話拆成上下集，以總集篇配合全新影像的方式上映，後篇將以電視版 14 ~25 話為故事主軸展開。《劇場版 進擊的巨人 後篇 自由之翼》主題曲與電視動畫相同，將由 Linked Horizon 擔綱演唱，片尾曲則是由編寫劇中音樂的 澤野弘之負責，而前篇劇場版除了將 14～25 話再編輯外，將會收錄部分全新畫面於劇場版中。
Love Live! 電影,https://p2.bahamut.com.tw/B/ACG/c/63/0000071163.JPG,103000.0,1,103000.0,https://ani.gamer.com.tw/animeRef.php?sn=71163,4.9,1892.0,0.01836893203883495,2015-06-13,矢立肇、公野櫻子,京極尚彦,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']","校園偶像們的競賽大會「LOVE LIVE!」，上屆優勝者 μ's 在三年級畢業之後決定停止偶像活動，但就在畢業典禮舉行之後，μ's 接到了一個通知，另外一個演唱會即將展開！朝向未知的世界前進的9人，school idol 最後所面對就竟是什麼？在有限的時間之中，μ's 所呈現最棒的演唱會又會是什麼呢？STAFF原作原案監督腳本角色設計．動畫導演道具設計美術監督色彩設計作品設計撮影監督CG製作編集音響監督音樂音樂制作動畫制作製作配給：矢立 肇：公野櫻子：京極尚彦：花田十輝：室田雄平：高橋武之：守安靖尚"
飆速宅男 Re：ROAD,https://p2.bahamut.com.tw/B/ACG/c/47/0000118347.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=112757,4.6,81.0,0.0057857142857142855,2015-06-12,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']",
你永遠是我的寶貝,https://p2.bahamut.com.tw/B/ACG/c/16/0000077916.JPG,26000.0,1,26000.0,https://ani.gamer.com.tw/animeRef.php?sn=77916,4.7,155.0,0.005961538461538462,2015-06-06,,野中和實,普威爾,,"['冒險', '溫馨', '闔家觀賞']",霸王龍的小恐龍多隆失去了最親愛的爸爸傑斯塔與媽媽瑟拉，獨自剩下一人。在感到悲痛的同時，多隆也立志要成為堅強的恐龍，開始了一人的冒險。 穿過了森林，越過了險峻的崎嶇山脈，找到了作惡多端的恐龍巴爾德那群人。途中也遇見了愛哭鬼、收集紅色果實的琦拉莉等眾多伙伴，從相處中漸漸地體會到真正的堅強、勇氣以及愛的意義。
山田君與 7 位魔女,https://p2.bahamut.com.tw/B/ACG/c/23/0000074323.JPG,820000.0,12,68333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=74323,4.7,1942.0,0.0023682926829268294,2015-04-12,吉河美希,宅野誠起,Ani-One,LIDENFILMS,"['動作', '喜劇', '勵志']","介紹　2013 年 8 月 24 日，在YouTube上公佈了《山田君與 7 位魔女》的動畫宣傳 PV 和男女主角聲優。隨著 2014 年 6 月12 日晚該 PV 影像播放次數突破百萬，《山田君與 7 位魔女》正式宣布動畫化，將以 OAD 形式推出。本作OAD，第 1 彈會與 2014 年 12 月 17 日正式推出的漫畫第 15 卷限定版同捆發行，而第 2 彈則將隨 2015 年 5 月 15 日發售的漫畫第 17 卷限定版同捆推出。 OAD 的劇情將是完全動畫原創回。　　私立朱雀高校的學生山田龍就是所謂的問題少年，學校裡的同學都很怕他。厭惡學校裡的生活的山田君，在某一天摔下樓梯"
銀河騎士傳 第九行星戰役,https://p2.bahamut.com.tw/B/ACG/c/32/0000071132.JPG,164000.0,12,13666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112787,4.9,856.0,0.0052195121951219515,2015-04-10,弐瓶勉,瀬下寛之,曼迪,Polygon Pictures,"['科幻', '機甲']","《銀河騎士傳》的故事背景架空在太陽系遭受「奇居子」的謎樣生命體破壞之後的 1000 年世界，人類為了繼續繁殖與生存而前往宇宙並居住在巨大播種船．賽德尼亞裡，而主角 谷風長道 雖然是屬於低階層的人民，但卻意外的成為了人型兵器「衛人」的操縱士訓練生，在訓練學校裡他遇到各式各樣的人以及度過一段快樂的時間，就這樣首次的任務到來，雖然是個簡單的任務但他們卻遇到了「奇居子」！！與威脅相隔 100 年的遭遇，人類以及 谷風長道 的選擇將會是什麼？≡ STAFF ≡原作監督副監督系列構成・腳本角色設計製作設計造形監督CG監督戰鬥制作動畫制作製作：弐瓶勉：静野孔文：瀬下"
偽戀 2,https://p2.bahamut.com.tw/B/ACG/c/90/0000073090.JPG,31000.0,12,2583.3333333333335,https://ani.gamer.com.tw/animeRef.php?sn=113615,4.5,549.0,0.01770967741935484,2015-04-10,古味直志,龍輪直征,Ani-One,SHAFT,"['戀愛', '青春']","看起來平凡無奇，但其實是黑道「集英組」第二代的高中生 一条樂，遇上了轉學到班上的美國黑幫大小姐 桐崎千棘。個性合不來的兩人，總是天天吵架。但雙方的父親，卻為了使雙方家族能和平相處，不得不假裝成一對戀人。雖然樂其實喜歡同班同學 小野寺小咲，迫於現實無奈的兩人，還是心不甘情不願地開始了「偽戀」生活……在文化祭後，又會發生什麼樣的學園生活呢!?──STAFF────CAST──原作：古味直志一條 樂：內山昂輝總監督：新房昭之桐崎 千棘：東山奈央監督：龍輪直征小野寺 小咲：花澤香菜系列構成：東富耶子、新房昭之鶇 誠士郎：小松未可子角色設計：杉山延寬橘 萬"
進擊的巨人：無悔的選擇-後篇-,https://p2.bahamut.com.tw/B/ACG/c/36/0000120636.JPG,71000.0,1,71000.0,https://ani.gamer.com.tw/animeRef.php?sn=112918,5.0,1554.0,0.02188732394366197,2015-04-09,諫山創、駿河ヒカル,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']",《進擊的巨人 無悔的選擇》故事敘述王都的地下街中，出現了操縱立體機動裝置的竊盜集團。身為首領的男人甚至擁有媲美調查軍團的實力…調查軍團分隊長．艾爾文向自稱里維的那個男人提出了某項交易。王都的小混混究竟是如何邁向「人類最強」之路──？兵長的過去、以及與「艾爾文」團長相遇的故事就此展開。
俺物語！！,https://p2.bahamut.com.tw/B/ACG/c/60/0000073860.JPG,1054000.0,24,43916.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=73860,4.8,1917.0,0.001818785578747628,2015-04-08,河原和音、或子,浅香守生,木棉花,MADHOUSE,"['戀愛', '青春', '勵志']","主角「剛田猛男」是個身材魁梧、個性耿直的高中一年級學生。雖然猛男深受男生們的愛載，但他所喜歡的女生，卻都喜歡上他的兒時玩伴「砂川誠」。某天早上在搭乘電車上學的途中，猛男從痴漢手中拯救了一名可愛的女孩「大和凜子」，擅長作點心的大和深深擄獲了猛男的心，猛男原本認為大和不可能會喜歡上自己而決定撮合她跟砂川，但沒想到，大和竟然向猛男告白！=STAFF=監督：浅香守生角色設計：濱田邦彦系列構成：高橋ナツコ動畫制作：MADHOUSE=CAST=剛田猛男：江口拓也砂川誠：島崎信長大和凛子：潘めぐみ砂川愛：井上喜久子織田隼人：浪川大輔剛田ゆり子：青木和代剛田豊：玄田哲章栗原オサム：榎木淳弥菜々子："
Hello！！黃金拼圖,https://p2.bahamut.com.tw/B/ACG/c/67/0000068467.JPG,196000.0,12,16333.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=68467,4.8,815.0,0.004158163265306123,2015-04-05,原悠衣,天衝,木棉花,Studio五組,"['校園', '溫馨']","大宮忍是個１５歲的女孩，有著黑色的雙瞳、白皙的肌膚配上烏羽色的秀髮，外表看上去純和風的她其實曾經是英國寄宿家庭中的一份子。回國之後依舊對國外朝思暮想的她，升上高中後某日收到了一封來自外國的信件。信件寄件人居然是當時忍在英國認識的少女，也就房東家的女兒艾莉絲。「小忍，這次輪到我去日本住了！」，在信中表示這次換『艾莉絲』要來日本留學。席捲愛麗絲與小忍一行人的日英美少女東西合併喜劇、即將開始！！──STAFF──                                                            ──CAST──原作：原悠衣"
Fate/stay night [Unlimited Blade Works] 第二季,https://p2.bahamut.com.tw/B/ACG/c/69/0000071769.JPG,1931000.0,13,148538.46153846153,https://ani.gamer.com.tw/animeRef.php?sn=71769,4.8,3563.0,0.0018451579492490937,2015-04-04,奈須きのこ、TYPE-MOON,三浦貴博,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法']","Fate/stay night是前傳Fate/zero十年後的故事，劇情描述一場圍繞聖杯的戰爭，聖杯可以實現勝利者的任何願望。 但要讓聖杯出現就必須要集結七位御主魔術師 (Master) 與七位從者英靈 (Servant) 才能開始這場戰爭儀式。從者英靈 (Servant) 一共有七個職階：Rider (騎士)、Archer (弓兵)、Lancer (槍兵)、Caster (魔術師)、Berserker (狂戰士)、Saber(劍士) 與 Assassin (暗殺者)。           御主魔術師 (Master)們必須要與這七位從者英靈 (Servant)其中一位"
境界之Rinne,https://p2.bahamut.com.tw/B/ACG/c/34/0000073934.JPG,144000.0,25,5760.0,https://ani.gamer.com.tw/animeRef.php?sn=73934,4.5,216.0,0.0015,2015-04-04,高橋留美子,菅原静貴,曼迪,Brain's Base,"['冒險', '喜劇', '靈異神怪']","從小就能看見鬼魂的少女 真宮櫻，某天遇見了從事類似死神工作的古怪少年 六道輪迴。為了將在陽世仍有憾事未了、徘徊在人間的鬼魂送上輪迴之輪，兩人展開了千奇百怪的課後伏鬼冒險。──STAFF──                                              ──CAST──原作：高橋留美子                                       六道 輪迴：石川界人監督：菅原静貴                                           真宮 櫻：井上麻里奈系列構成：横手美智子"
在地下城尋求邂逅是否搞錯了什麼,https://p2.bahamut.com.tw/B/ACG/c/70/0000073570.JPG,4546000.0,14,324714.28571428574,https://ani.gamer.com.tw/animeRef.php?sn=73570,4.8,6597.0,0.0014511658600967884,2015-04-03,大森藤ノ,山川吉樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻']","迷宮都市歐拉麗，通稱「地下城」，是有廣大的地下迷宮的巨大都市。名為未知的興奮、光輝顯赫的榮耀、以及相遇可愛女生的浪漫，在這人們的夢想與欲望交集的城市裡，以冒險者為志願的少年 貝爾遇見了成員為0人的神明大人 赫斯緹雅，由少年踏出、女神記敘的「眷族物語」的冒險即將展開。──STAFF──原作：大森藤ノ                                         攝影監督：福世晉吾(REAL-T) 角色原案：ヤスダスズヒト                          編集：坪根健太郎監督：山川吉樹"
果然我的青春戀愛喜劇搞錯了。續,https://p2.bahamut.com.tw/B/ACG/c/17/0000069017.JPG,4076000.0,13,313538.46153846156,https://ani.gamer.com.tw/animeRef.php?sn=69017,4.9,9405.0,0.0023074092247301276,2015-04-02,渡航,及川 啟,普威爾,feel.,"['校園', '戀愛', '青春']","因過去的心理陰影而以獨自的彆扭思考迴路謳歌著「獨自生活」的比企谷八幡，由於意外的事件而被生活指導擔當教師平塚靜帶去「侍奉部」並加入其中。他和同社團所屬的令人窒息的完美美少女·雪之下雪乃，以及班級上位階級所屬的時髦女子·由比濱結衣一同，從解決班上的人際關係問題到文化祭實行委員的運營，度過著解決各種事件的每一天。時至秋日，八幡等二年級學生前去修學旅行。此時，侍奉部接收到的委託究竟是！？隨著新登場的一色伊呂波的加入，他們的關係更加錯綜複雜。——八幡空虛的價值觀也有了少許變化，在這些經驗過後，他的高中生活又將迎來怎樣的展開！？──STAFF──"
超級英雄大戰 GP 假面騎士 3 號,https://p2.bahamut.com.tw/B/ACG/c/80/0000074580.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=74580,4.0,61.0,0.0033888888888888888,2015-03-21,石之森章太郎,,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']","《超級英雄大戰 GP 假面騎士 3 號》故事中，修卡試圖創造一個可以控制所有人類的新世界。為了達到此目的，他們用上了孩童以及假面騎士的變身裝置。 黑將軍（高田延彦 飾）　　在這次釋出的特報影片中，除了公開《假面騎士》中，邪惡組織修卡大幹部「黑將軍」將由 高田延彦飾演外，先前只在「別冊 歡樂幼稚園」上登場的「假面騎士 3 號」造型，也首度於影片中亮相。而 3 號與 1、2 號是以機車作為愛車不同，將與《假面騎士 DRIVE》一樣，是以汽車作為主要移動工具。"
超人力霸王銀河 S 劇場版 決戰！超人10勇士,https://p2.bahamut.com.tw/B/ACG/c/84/0000073984.JPG,15000.0,1,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=73984,3.9,62.0,0.0041333333333333335,2015-03-14,,坂本浩一,野獸國,円谷プロ,"['科幻', '特攝', '真人演出', '闔家觀賞']",
電影 哆啦A夢 大雄之宇宙英雄記,https://p2.bahamut.com.tw/B/ACG/c/62/0000071562.JPG,41000.0,1,41000.0,https://ani.gamer.com.tw/animeRef.php?sn=112820,4.2,142.0,0.0034634146341463415,2015-03-07,藤子・F・不二雄,大杉宜弘,華藝娛樂,新銳動畫,"['冒險', '闔家觀賞']","在拍英雄電影的哆啦A夢一行人居然被人跟真正的「英雄」搞混，他們於是誤打誤撞的到「波庫魯星」（ポックル星），他們要想辦法幫忙這個星球解除即將到來的宇宙危機。哆啦A夢、大雄、靜香、胖虎和小夫化身為宇宙英雄，與怪物進行戰鬥。哆啦A夢有著超級重錘，喜歡洗澡的靜香能控制水，胖虎有著超級力量，小夫的胳膊上有鑽頭，而大雄居然是翻花繩！？  ■ STAFF原作：藤子・F・不二雄腳本：清水東監督：大杉宜弘制作：「映画ドラえもん」制作委員会■ CAST哆啦A夢：水田わさび大熊：大原めぐみ靜香：かかずゆみ胖虎：木村昴小夫：関智一"
排球少年！！列夫前來拜見！,https://p2.bahamut.com.tw/B/ACG/c/73/0000112273.JPG,155000.0,1,155000.0,https://ani.gamer.com.tw/animeRef.php?sn=112273,5.0,1986.0,0.012812903225806452,2015-03-04,古舘春一,滿仲勸,Ani-One,Production I.G,"['校園', '勵志', '運動']",在高中聯賽預選賽中敗退的音駒，開始為了春高預選賽進行練習。其中，有一位部員晚了一步才與眾人會合。他就是1年級生灰羽列夫。雖然他是一位身高·手腳的長度·身體能力全都一流的天才，但卻是在進入高中後才開始打排球。與其他幹勁十足的部員們不同，列夫在練習中失誤連連。別說入選正選隊員，短時間內就連上場比賽似乎都不太可能。就在此時，音駒安排了一場練習賽，在猫又教練的安排下，列夫將上場比賽！音駒的天才・列夫的瘋狂特訓就此開始！！
黑執事 幽鬼城殺人事件篇,https://p2.bahamut.com.tw/B/ACG/c/06/0000068506.JPG,474000.0,5,94800.0,https://ani.gamer.com.tw/animeRef.php?sn=68506,4.9,1122.0,0.002367088607594937,2015-01-25,枢やな,阿部記之,木棉花,A-1 Pictures,"['奇幻', '推理', '懸疑']",沒有人氣的小說家亞瑟某天收到了一封邀請函，受邀參加凡多姆海伍家所舉辦的晚宴，正當亞瑟覺得自己格格不入不懂為受邀參加宴會之時，竟發生了密室殺人事件！謝爾因沒有不在場證明而被懷疑是殺人兇手，越往事件的核心越多人犧牲，沒想到連賽巴斯欽也慘糟毒手！？在凡多姆海伍宅正因失去了賽巴斯欽陷入混亂之際，出現了一名自稱是受賽巴斯欽委託前來幫忙的牧師．傑雷米，他的真正身份是…？！犯人究竟是誰？目的為何？真相到底是什麼？一場華麗懸疑推理劇即將上演!
烈車戰隊特急者 VS 強龍者 THE MOVIE,https://p2.bahamut.com.tw/B/ACG/c/38/0000102038.JPG,9339.0,1,9339.0,https://ani.gamer.com.tw/animeRef.php?sn=102038,4.0,20.0,0.002141556911874933,2015-01-17,八手三郎、石之森章太郎,松村文雄,木棉花,,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']",某天，巨大的能量體墜落到地球，他的真面目是創造主德比烏絲。以前敗在強龍者手上的亡領軍，也是創造主德比烏絲創造出來的。要是可怕的德比烏絲完全復活就糟了！距德比烏絲覺醒還剩一天。德比烏絲的親信紅蓮神官薩拉馬茲，為了不讓強龍者和特急者妨礙他的復活，決定和暗影路線聯手。這時，時鐘暗影出現在眾人面前，但強龍者的武器和招式對他根本不管用。特急者聽了時鐘暗影唱的奇妙之歌後，竟然變成了小孩子！
影子籃球員 第三季,https://p2.bahamut.com.tw/B/ACG/c/28/0000070228.JPG,2199000.0,26,84576.92307692308,https://ani.gamer.com.tw/animeRef.php?sn=70228,4.7,916.0,0.00041655297862664846,2015-01-10,藤卷忠俊,多田俊介,Ani-One,Production I.G,"['動作', '超能力', '勵志', '運動', '競技']","日本地區　第三期動畫1月10日起每周六MBS頻道26:58首播台灣地區　第三期動畫1月11日起每周日早上11:30 MY KIDS TV頻道播出『黒子のバスケ』動畫第三期宣傳CM≡STAFF≡原作：藤卷忠俊（週刊少年Jump連載）監督：多田俊介系列構成：高木登人物設計：菊地洋子美術監督：鈴木路惠色彩設計：佐藤真由美攝影監督：荒井榮兒3DCG監督：磯部兼士編集：植松淳一音響監督：三間雅文音樂：池賴寬主題曲：GRANRODEO 「Punky Funky Love」片尾曲：Fo’xTails 「Glitter Days」動畫製作：Production I.G"
少年好萊塢 第二季,https://p2.bahamut.com.tw/B/ACG/c/16/0000073016.JPG,19000.0,13,1461.5384615384614,https://ani.gamer.com.tw/animeRef.php?sn=73016,4.4,71.0,0.0037368421052631578,2015-01-10,橋口いくよ,黒柳トシマサ,木棉花,ZEXCS,"['青春', '偶像']","由 橋口いくよ擔任原作，並於小學館旗下文庫刊行的輕小說作品《少年好萊塢（原名：少年ハリウッド）》，即將在2014年 7 月推出電視動畫。官方於 19 日更新了動畫的主視覺圖，並同時釋出動畫首波宣傳影片。　　《少年好萊塢》動畫以原作 15 年後原宿所在的劇場「好萊塢東京」為舞台，講述一群擁有成為偶像的少年相互切磋成長的故事。　　《少年好萊塢》動畫主題曲「Hello 世界」將由參與配音的逢阪良太、柿原徹也、山下大輝、蒼井翔太、小野賢章等五位聲優獻唱，電視動畫將預計在今年 7 月於日本開始播映。STAFF原作・系列構成・腳本：橋口いくよ監督：黒柳トシマサ角色設計：土屋 圭美術監督：平間由"
無頭騎士異聞錄 DuRaRaRa!!×2 承,https://p2.bahamut.com.tw/B/ACG/c/16/0000068316.JPG,367000.0,12,30583.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=68316,4.7,737.0,0.002008174386920981,2015-01-10,成田良悟,大森貴弘,木棉花,朱夏,"['動作', '懸疑', '靈異神怪']","以池袋為舞台，聚集了嚮往非日常生活的少年、愛找碴的小混混、跟蹤狂的電波系少女、以情報販子為樂的青年、專接不尋常病患的密醫、迷上魔物的高中生，以及騎著漆黑色機車的「無頭騎士」等奇妙人士，這群奇特的人們便在此地展開了一連串的不可思議的故事。──STAFF──原作：成田良悟原作插畫：ヤスダスズヒト監督：大森貴弘系列構成：高木 登角色設計：岸田隆宏總作畫監督：髙田 晃動作作監：山田起生美術：伊藤 聖美術設定：藤瀬智康道具設計：山﨑絵里色彩設計：宮脇裕美CG製作：神林憲和編集：関 一彦攝影：田村仁音樂：吉森 信動畫製作：朱夏──CAST──塞爾堤･史特路"
JOJO 的奇妙冒險 星塵遠征軍 埃及篇,https://p2.bahamut.com.tw/B/ACG/c/35/0000072735.JPG,5706000.0,24,237750.0,https://ani.gamer.com.tw/animeRef.php?sn=72735,4.9,5072.0,0.0008888888888888889,2015-01-09,荒木飛呂彥,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']","因受到喬斯達家族的宿敵．迪奧復活的影響，讓主角．空条 承太郎的替身能力因此覺醒。為了拯救因迪奧的詛咒而倒下的母親．荷莉，承太郎和爺爺．喬瑟夫以及其他同伴們一起踏上打倒迪奧的旅程。在漫長的旅途中，擊退了不斷來襲的刺客們，承太郎們總算是踏上迪奧所在的埃及。但是，為了要阻止他們前去迪奧所在之處，奇怪又恐怖的全新敵人正逼近他們──    Staff原作  荒木飛呂彥監督  津田尚克劇本監督 鈴木健一劇本構成  小林靖子角色設計 小美野雅彥動畫制作  david production Cast空条 承太郎：小野大輔喬瑟夫．喬斯達：石塚運昇穆罕默德．阿布德爾：三宅健太花京院 典明："
暗殺教室,https://p2.bahamut.com.tw/B/ACG/c/34/0000071034.JPG,3698000.0,22,168090.9090909091,https://ani.gamer.com.tw/animeRef.php?sn=71034,4.9,5814.0,0.0015722011898323418,2015-01-09,松井優征,岸誠二,木棉花,Lerche,"['動作', '校園', '喜劇', '勵志']","本作描述揚言要炸掉地球的超生物「殺老師」，以不明目的擔任椚丘中學 3 年 E 班的教師。各國首腦配送特製的武器給該班級，並要求生們在一年內殺掉殺老師，報酬是一百億日元。各同學想盡辦法殺死這名老師，故事圍繞著非日常的校園生活而展開。   ■ STAFF監督：岸 誠二系列構成：上江洲 誠角色設計：森田和明副角色設計・總作畫監督：黒澤桂子總作畫監督：山形孝二色彩設計：加口大朗美術監督：宮越 歩撮影監督：三品雄介CG 監督：内山正文機械・道具設計：廣瀬智仁效果作畫監督：橋本敬史音楽：佐藤直紀音響監督：飯田里樹音響制作：DAX Production Inc.動畫"
銃皇無盡的法夫納,https://p2.bahamut.com.tw/B/ACG/c/94/0000071094.JPG,183000.0,12,15250.0,https://ani.gamer.com.tw/animeRef.php?sn=71094,3.9,473.0,0.0025846994535519124,2015-01-08,ツカサ,草川啓造、高橋順,Ani-One,diomedéa,"['校園', '戀愛']","二十五年前突然出現於日本的巨大生物引發了巨大災害，事後人們將其稱為「龍 」。在龍四處遨遊世界的同時，人類中誕生出了持有龍之異能的女孩 Type‧Dragon， 通稱為『D』。身為唯一的男性D的少年 物部悠收到命令轉入只有D才能就讀的學園米德加爾，遇到了在三年前失散的妹妹 深月與吊車尾的伊莉絲。本該成為最強暗殺者的少年與持有龍之異能的少女們將要面臨什麼樣的生活呢?永無止境的學園戰鬥劇即將展開!──STAFF──                                                 ──CAST──原作：ツカサ"
幸腹塗鴉,https://p2.bahamut.com.tw/B/ACG/c/26/0000070926.JPG,210000.0,12,17500.0,https://ani.gamer.com.tw/animeRef.php?sn=70926,4.6,740.0,0.0035238095238095237,2015-01-08,川井マコト,新房昭之、龍輪直征,Ani-One,SHAFT,"['溫馨', '料理']","主角 町子涼因父母長期在海外工作，而與奶奶住在一起。在奶奶過世後，涼開始發現自己料理手藝嚴重退步，並開始後悔當初沒有聽奶奶的話進行廚藝訓練。但就在某天家中來了一名寄宿少女 森野麒麟，在涼為希玲作了一道火鍋後才發現變差的並不是手藝，而是因為餐桌上缺少其他人的陪伴。以溫暖人心的料理為重心，兩人的同居生活才正要開始。──STAFF──                                                             ──CAST──原作：川井マコト"
超人力霸王勝利：超級戰鬥,https://p2.bahamut.com.tw/B/ACG/c/57/0000102857.JPG,9980.0,1,9980.0,https://ani.gamer.com.tw/animeRef.php?sn=102857,4.1,41.0,0.004108216432865732,2015-01-07,,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']",邪惡的宇宙帝王惡靈宙達即將從次元監獄逃脫！為了阻止帝王逃脫、拯救銀河系，超級英雄─超人勝利需要新的秘密武器，那就是劍與笛的混合體–騎士劍笛！ 超人勝利的騎士劍笛所奏出的旋律，能否阻止惡靈宙達及他的怪獸軍團摧毀一切？
